,标识符,机型,始发地,出发,到达
1487,CCA1890,B738,Zhuhai Int'l (ZUH / ZGSD),星期二 09:50 CST,星期二 12:50 CST
1488,CSZ9152,B738,Xiangfan (XFN / ZHXF),星期二 11:18 CST,星期二 12:47 CST
1489,CCA1142,RJ85,Dongsheng (DSN / ZBDS),星期二 11:28 CST,星期二 12:46 CST
1490,CCA4101,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 10:07 CST,星期二 12:43 CST
1491,CSC8883,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 10:16 CST,星期二 12:43 CST
1492,CHH7138,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期二 10:53 CST,星期二 12:42 CST
1493,CES5155,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 10:49 CST,星期二 12:37 CST
1494,CDG4946,B738,Zhuhai Int'l (ZUH / ZGSD),星期二 09:30 CST,星期二 12:35 CST
1495,CCA1698,A320,Daqing Sartu (DQA / ZYDQ),星期二 10:48 CST,星期二 12:32 CST
1496,EVA716,A333,臺灣桃園國際機場 (TPE / RCTP),星期二 09:38 CST,星期二 12:25 CST
1497,CGZ7101,A321,Zunyi Maotai Airport (WMT / ZUMT),星期二 10:10 CST,星期二 12:25 CST
1498,CHH7712,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 09:47 CST,星期二 12:23 CST
1499,CCA1546,A320,Penglai International (YNT / ZSYT),星期二 11:23 CST,星期二 12:23 CST
1500,CHH7181,A330,Haikou Meilan Int'l (HAK / ZJHK),星期二 09:01 CST,星期二 12:19 CST
1501,CCA1610,A333,Changchun Longjia Int'l (CGQ / ZYCC),星期二 10:38 CST,星期二 12:18 CST
1502,CCA1452,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 17:52 CST,星期五 20:31 CST
1503,CHH7081,B738,Haikou Meilan Int'l (HAK / ZJHK),星期五 17:08 CST,星期五 20:30 CST
1504,CCA1486,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期五 17:22 CST,星期五 20:28 CST
1505,CSC8895,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 17:49 CST,星期五 20:26 CST
1506,CCA1374,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期五 18:17 CST,星期五 20:25 CST
1507,CDC8887,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 18:37 CST,星期五 20:22 CST
1508,CCA1522,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 18:29 CST,星期五 20:19 CST
1509,CCD8907,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期五 19:17 CST,星期五 20:17 CST
1510,CCA1870,B738,Hengyang (HNY / ZGHY),星期五 17:44 CST,星期五 20:15 CST
1511,CCA1630,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期五 18:33 CST,星期五 20:13 CST
1512,CCA1254,A320,Urumqi Diwopu Int'l (URC / ZWWW),星期五 16:43 CST,星期五 20:12 CST
1513,CCA1737,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 18:12 CST,星期五 20:11 CST
1514,CCA1316,747,廣州白雲國際機場 (CAN / ZGGG),星期五 17:32 CST,星期五 20:09 CST
1515,CCA8211,A320,武漢國際機場 (WUH / ZHHH),星期五 18:29 CST,星期五 20:06 CST
1516,CCA1709,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 18:15 CST,星期五 20:05 CST
1517,CCA4117,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 17:28 CST,星期五 20:03 CST
1518,CCA1518,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 18:03 CST,星期五 20:00 CST
1519,CES5121,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 18:12 CST,星期五 19:59 CST
1520,CCA1715,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 18:00 CST,星期五 19:57 CST
1521,CHH7290,B738,Guiyang Longdongbao (KWE / ZUGY),星期六 16:25 CST,星期六 19:06 CST
1522,CCA1270,73K,Yan'an (ENY / ZLYA),星期六 17:38 CST,星期六 19:02 CST
1523,AMU10,A320,澳門國際機場 (MFM / VMMC),星期六 16:05 CST,星期六 19:01 CST
1524,CHH7154,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期六 15:42 CST,星期六 18:59 CST
1525,CSC8820,A319,Zhongwei Shapotou (ZHY / ZLZW),星期六 17:20 CST,星期六 18:57 CST
1526,CHH7714,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 16:02 CST,星期六 18:54 CST
1527,CCA1204,B738,Xining Caojiabu (XNN / ZLXN),星期六 16:54 CST,星期六 18:53 CST
1528,CAL517,A333,臺灣桃園國際機場 (TPE / RCTP),星期六 15:44 CST,星期六 18:51 CST
1529,CHH7296,B738,Heze (HZA / ZSHZ),星期六 17:35 CST,星期六 18:49 CST
1530,CHH7280,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期六 15:11 CST,星期六 18:49 CST
1531,CCA1558,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 16:43 CST,星期六 18:48 CST
1532,CCA1884,A321,Shanghai Pudong Int'l (PVG / ZSPD),星期六 16:33 CST,星期六 18:45 CST
1533,CCA1438,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 16:36 CST,星期六 18:44 CST
1534,CCA4105,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 16:14 CST,星期六 18:42 CST
1535,CCA1544,A320,Guilin Liangjiang Int'l (KWL / ZGKL),星期六 16:01 CST,星期六 18:40 CST
1536,CCA1580,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期六 17:14 CST,星期六 18:39 CST
1537,CCA9504,A333,廣州白雲國際機場 (CAN / ZGGG),星期六 15:57 CST,星期六 18:37 CST
1538,CCA1630,A319,Changchun Longjia Int'l (CGQ / ZYCC),星期六 18:33 CST,星期六 19:58 CST
1539,CCA1514,A321,Nantong (NTG / ZSNT),星期六 18:03 CST,星期六 19:55 CST
1540,CCA1202,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 17:57 CST,星期六 19:53 CST
1541,CCA8398,A319,Lhasa Gonggar (LXA / ZULS),星期六 16:26 CST,星期六 19:49 CST
1542,CCA1298,B738,Aksu (AKU / ZWAK),星期六 15:48 CST,星期六 19:47 CST
1543,CCA1254,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期六 16:27 CST,星期六 19:41 CST
1544,CCA4117,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 17:11 CST,星期六 19:39 CST
1545,CCA1518,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 17:37 CST,星期六 19:36 CST
1546,CSZ9109,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 16:44 CST,星期六 19:34 CST
1547,CCA1834,A330,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 16:55 CST,星期六 19:26 CST
1548,CHH7110,B738,Qianjiang Wulingshan (JIQ / ZUQJ),星期六 17:14 CST,星期六 19:25 CST
1549,CDG2129,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 16:36 CST,星期六 19:20 CST
1550,CCA1374,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期六 17:04 CST,星期六 19:19 CST
1551,CNM1542,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期六 16:55 CST,星期六 19:17 CST
1552,CCA4165,A320,Guiyang Longdongbao (KWE / ZUGY),星期六 16:33 CST,星期六 19:16 CST
1553,CCA1562,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期六 17:30 CST,星期六 19:14 CST
1554,CCA1314,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 16:27 CST,星期六 19:13 CST
1555,CCA1737,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 17:09 CST,星期六 19:12 CST
1556,CCA1392,B738,Zhengzhou Xinzheng Int'l (CGO / ZHCC),星期六 17:49 CST,星期六 19:10 CST
1557,CHH7604,B738,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 08:41 CST,星期六 10:34 CST
1558,CHH7348,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 07:54 CST,星期六 10:33 CST
1559,CCA1638,B737,Tonghua Liuhe (TNH / ZYTN),星期六 09:00 CST,星期六 10:27 CST
1560,CCA1820,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期六 08:52 CST,星期六 10:24 CST
1561,CCA4129,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 08:09 CST,星期六 10:20 CST
1562,CES5101,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 08:27 CST,星期六 10:16 CST
1563,CCA1858,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 08:17 CST,星期六 10:14 CST
1564,CCA1640,B737,Harbin Taiping Int'l (HRB / ZYHB),星期六 08:37 CST,星期六 10:12 CST
1565,CCA1582,A320,Nanchang Changbei Int'l (KHN / ZSCN),星期六 08:09 CST,星期六 10:12 CST
1566,CCD8903,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期六 09:01 CST,星期六 10:10 CST
1567,CCA1146,A319,Taiyuan Wusu (TYN / ZBYN),星期六 09:14 CST,星期六 10:09 CST
1568,CSC8881,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 07:32 CST,星期六 10:05 CST
1569,CCA1230,B738,Shiyan Wudangshan (WDS / ZHSY),星期六 08:24 CST,星期六 10:05 CST
1570,CCA1703,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 08:10 CST,星期六 10:02 CST
1571,CJX8887,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期六 07:57 CST,星期六 10:00 CST
1572,CCA1110,RJ85,Xilinhot (XIL / ZBXH),星期六 09:03 CST,星期六 09:58 CST
1573,CCA1822,A321,Fuzhou Changle Int'l (FOC / ZSFZ),星期六 07:22 CST,星期六 09:56 CST
1574,CCA4193,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 07:19 CST,星期六 09:53 CST
1575,CHH7378,B738,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 07:41 CST,星期六 09:40 CST
1576,CHH7714,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 16:19 CST,星期五 19:05 CST
1577,CCA1286,B737,Changzhi (CIH / ZBCZ),星期五 17:57 CST,星期五 19:03 CST
1578,CDG2129,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 16:08 CST,星期五 19:03 CST
1579,CCA1314,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 16:15 CST,星期五 18:59 CST
1580,ABW421,B748,Sheremetyevo Int'l (SVO / UUEE),星期五 07:30 MSK,星期五 18:57 CST
1581,CCA1814,A320,Zhengzhou Xinzheng Int'l (CGO / ZHCC),星期五 17:47 CST,星期五 18:57 CST
1582,CCA1558,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 16:56 CST,星期五 18:55 CST
1583,CCA1580,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期五 17:39 CST,星期五 18:54 CST
1584,CDG1158,B738,Zhuhai Int'l (ZUH / ZGSD),星期五 15:50 CST,星期五 18:52 CST
1585,CCA1212,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期五 16:38 CST,星期五 18:52 CST
1586,CHH7280,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期五 15:14 CST,星期五 18:50 CST
1587,CCA4105,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 16:07 CST,星期五 18:49 CST
1588,CHH7290,B738,Guiyang Longdongbao (KWE / ZUGY),星期五 16:08 CST,星期五 18:48 CST
1589,CCA1696,RJ85,Daqing Sartu (DQA / ZYDQ),星期五 17:01 CST,星期五 18:45 CST
1590,CCA1488,B737,Dachuan (DAX / ZUDX),星期五 16:50 CST,星期五 18:44 CST
1591,CCA1668,A319,Kunming Changshui Int'l (KMG / ZPPP),星期五 15:18 CST,星期五 18:43 CST
1592,CCA1707,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 16:49 CST,星期五 18:42 CST
1593,CCA1220,73K,Yinchuan Helanshan (INC / ZLIC),星期五 17:02 CST,星期五 18:40 CST
1594,CCA1438,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 16:41 CST,星期五 18:39 CST
1595,CCD8901,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期六 17:24 CST,星期六 18:34 CST
1596,CCA1312,A320,Nanning Wuxu Int'l (NNG / ZGNN),星期六 15:29 CST,星期六 18:32 CST
1597,CCA1668,A319,Kunming Changshui Int'l (KMG / ZPPP),星期六 15:20 CST,星期六 18:31 CST
1598,CHH7080,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期六 14:56 CST,星期六 18:28 CST
1599,CSZ9194,B738,Quanzhou Jinjiang (JJN / ZSQZ),星期六 15:42 CST,星期六 18:27 CST
1600,CCA1488,B737,Dachuan (DAX / ZUDX),星期六 16:20 CST,星期六 18:26 CST
1601,CCA1957,A321,Wenzhou Int'l (WNZ / ZSWZ),星期六 15:51 CST,星期六 18:25 CST
1602,CCA1220,B738,Yinchuan Helanshan (INC / ZLIC),星期六 16:47 CST,星期六 18:24 CST
1603,CES5117,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 16:19 CST,星期六 18:23 CST
1604,CCA1902,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期六 15:08 CST,星期六 18:21 CST
1605,CCA8209,A320,武漢國際機場 (WUH / ZHHH),星期六 16:23 CST,星期六 18:18 CST
1606,CCA1696,RJ85,Daqing Sartu (DQA / ZYDQ),星期六 16:39 CST,星期六 18:17 CST
1607,CSC8891,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 15:43 CST,星期六 18:14 CST
1608,CCA1709,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 16:11 CST,星期六 18:12 CST
1609,CCA942,A333,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 16:24 CST,星期六 18:11 CST
1610,CCA1898,A320,Kashgar (Kashi) (KHG / ZWSH),星期六 13:26 CST,星期六 18:09 CST
1611,CCA1404,A320,Kunming Changshui Int'l (KMG / ZPPP),星期五 14:43 CST,星期五 18:01 CST
1612,CCA1248,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期五 16:05 CST,星期五 18:00 CST
1613,CES5117,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 16:12 CST,星期五 17:58 CST
1614,CCA1312,A320,Nanning Wuxu Int'l (NNG / ZGNN),星期五 14:53 CST,星期五 17:57 CST
1615,CES5161,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 15:53 CST,星期五 17:53 CST
1616,CSZ9194,B738,Quanzhou Jinjiang (JJN / ZSQZ),星期五 15:21 CST,星期五 17:52 CST
1617,CCA1322,B773,廣州白雲國際機場 (CAN / ZGGG),星期五 15:10 CST,星期五 17:47 CST
1618,CCA1650,A320,Changchun Longjia Int'l (CGQ / ZYCC),星期五 16:16 CST,星期五 17:45 CST
1619,CHH7080,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期五 14:15 CST,星期五 17:41 CST
1620,CES9682,A320,Lanzhou Zhongchuan International (LHW / ZLLL),星期五 15:51 CST,星期五 17:40 CST
1621,CCA1446,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 15:35 CST,星期五 17:39 CST
1622,CCA1804,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 14:49 CST,星期五 17:37 CST
1623,CSZ9107,B739,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 14:44 CST,星期五 17:36 CST
1624,CCA1362,A321,Haikou Meilan Int'l (HAK / ZJHK),星期五 14:20 CST,星期五 17:33 CST
1625,BJN1624,B738,Harbin Taiping Int'l (HRB / ZYHB),星期五 15:47 CST,星期五 17:31 CST
1626,CGZ7101,A321,Zunyi Maotai Airport (WMT / ZUMT),星期五 15:15 CST,星期五 17:30 CST
1627,CCA1416,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 14:55 CST,星期五 17:26 CST
1628,CCA4143,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 15:19 CST,星期五 17:18 CST
1629,CCA4133,A320,Yinchuan Helanshan (INC / ZLIC),星期六 08:05 CST,星期六 09:34 CST
1630,CCA1662,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期六 08:01 CST,星期六 09:28 CST
1631,CCA4161,A320,Guiyang Longdongbao (KWE / ZUGY),星期六 06:55 CST,星期六 09:26 CST
1632,CCA1526,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期六 08:12 CST,星期六 09:24 CST
1633,CES5099,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 07:26 CST,星期六 09:16 CST
1634,CCA1386,B738,廣州白雲國際機場 (CAN / ZGGG),星期六 06:32 CST,星期六 09:14 CST
1635,CDG1155,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 07:03 CST,星期六 09:12 CST
1636,CES6257,A320,Shanghai Pudong Int'l (PVG / ZSPD),星期六 07:15 CST,星期六 09:12 CST
1637,CCA912,A330,Stockholm-Arlanda (ARN / ESSA),星期五 19:25 CEST,星期六 09:05 CST
1638,CHH7130,B738,Harbin Taiping Int'l (HRB / ZYHB),星期六 07:27 CST,星期六 09:00 CST
1639,CNM1102,B738,Hohhot Baita Int'l (HET / ZBHH),星期六 07:33 CST,星期六 08:25 CST
1640,CDG4851,B738,Penglai International (YNT / ZSYT),星期六 07:13 CST,星期六 08:16 CST
1641,CDG4651,B738,Qingdao Liuting Int'l (TAO / ZSQD),星期六 07:15 CST,星期六 08:13 CST
1642,CCD1606,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期六 07:02 CST,星期六 08:06 CST
1643,CSC8829,A320,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 07:14 CST,09:25 CST (?)
1644,CCA1812,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 00:39 CST,星期日 03:08 CST
1645,SWR2797,B77W,Incheon Int'l (ICN / RKSI),星期日 02:17 KST,星期日 02:41 CST
1646,CSC3102,A20N,Xichang Qingshan (XIC / ZUXC),星期六 23:12 CST,星期日 02:16 CST
1647,CCA1448,B738,Kunming Changshui Int'l (KMG / ZPPP),星期六 22:49 CST,星期日 02:13 CST
1648,CCA1816,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 23:24 CST,星期日 02:06 CST
1649,CCA682,A359,Los Angeles Intl (KLAX),星期五 22:30 PDT,星期日 01:54 CST
1650,CCA1456,B737,Mianyang Nanjiao (MIG / ZUMY),星期六 23:11 CST,星期日 01:51 CST
1651,CHH7122,B738,Hailar Dongshan (HLD / ZBLA),星期六 23:38 CST,星期日 01:30 CST
1652,CCA1292,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期六 22:07 CST,星期日 01:28 CST
1653,CHH7492,B738,Jiamusi (JMU / ZYJM),星期六 23:28 CST,星期日 01:22 CST
1654,CHH7536,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期六 23:20 CST,星期日 01:21 CST
1655,CHH7702,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 22:26 CST,星期日 01:14 CST
1656,CCA1426,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 22:36 CST,星期日 01:08 CST
1657,CCA1226,A321,Guilin Liangjiang Int'l (KWL / ZGKL),星期六 22:25 CST,星期日 01:03 CST
1658,CHH7198,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期六 22:49 CST,星期日 00:57 CST
1659,CSZ9164,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 22:24 CST,星期日 00:55 CST
1660,CHH6162,B738,Sanya Phoenix Int'l (SYX / ZJSY),星期六 21:05 CST,星期日 00:50 CST
1661,CCA1444,A321,Guiyang Longdongbao (KWE / ZUGY),星期六 22:15 CST,星期日 00:50 CST
1662,CCA1590,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 09:03 CST,星期日 10:45 CST
1663,CCA1142,RJ85,Dongsheng (DSN / ZBDS),星期日 09:34 CST,星期日 10:43 CST
1664,CCA1802,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 08:04 CST,星期日 10:40 CST
1665,CSZ9101,A330,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 07:50 CST,星期日 10:37 CST
1666,CHH7710,787,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 07:55 CST,星期日 10:35 CST
1667,CCA1638,B737,Tonghua Liuhe (TNH / ZYTN),星期日 09:00 CST,星期日 10:34 CST
1668,CES5151,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 08:49 CST,星期日 10:32 CST
1669,BJN1660,B738,Qiqihar (NDG / ZYQQ),星期日 08:48 CST,星期日 10:31 CST
1670,CHH7604,B738,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 08:41 CST,星期日 10:30 CST
1671,CCA1820,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期日 08:58 CST,星期日 10:28 CST
1672,PIA6852,B772,Islamabad International Airport (ISB / OPIS),星期日 02:35 PKT,星期日 10:26 CST
1673,CCA1230,B738,Shiyan Wudangshan (WDS / ZHSY),星期日 08:43 CST,星期日 10:23 CST
1674,CCD8903,B734,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期日 09:22 CST,星期日 10:21 CST
1675,CCA1640,B738,Harbin Taiping Int'l (HRB / ZYHB),星期日 08:34 CST,星期日 10:18 CST
1676,CSC8881,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 07:49 CST,星期日 10:15 CST
1677,CCA8201,A320,武漢國際機場 (WUH / ZHHH),星期日 08:30 CST,星期日 10:13 CST
1678,CCA1703,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 08:21 CST,星期日 10:10 CST
1679,CCA1582,A320,Nanchang Changbei Int'l (KHN / ZSCN),星期日 08:11 CST,星期日 10:07 CST
1680,CES5101,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 08:19 CST,星期日 10:04 CST
1681,CES5163,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 19:36 CST,星期六 21:37 CST
1682,CSC8723,A320,Kunming Changshui Int'l (KMG / ZPPP),星期六 18:10 CST,星期六 21:36 CST
1683,CCA1516,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 19:28 CST,星期六 21:31 CST
1684,CCA1616,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期六 19:25 CST,星期六 21:28 CST
1685,CNM1124,B738,Tongliao (TGO / ZBTL),星期六 20:18 CST,星期六 21:26 CST
1686,CCA1242,A320,Taiyuan Wusu (TYN / ZBYN),星期六 20:23 CST,星期六 21:24 CST
1687,CHH7622,B738,Jiamusi (JMU / ZYJM),星期六 19:05 CST,星期六 21:22 CST
1688,CCA1486,A320,Nanning Wuxu Int'l (NNG / ZGNN),星期六 18:15 CST,星期六 21:20 CST
1689,CCA1574,A320,Wenzhou Int'l (WNZ / ZSWZ),星期六 18:43 CST,星期六 21:19 CST
1690,AHK768,A306,香港國際機場 (HKG / VHHH),星期六 18:25 HKT,星期六 21:17 CST
1691,CHH7610,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 19:13 CST,星期六 21:15 CST
1692,CCA1140,A320,Yuncheng (YCU / ZBYC),星期六 19:37 CST,星期六 21:14 CST
1693,CCA4119,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 18:20 CST,星期六 21:12 CST
1694,CHH7338,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 18:41 CST,星期六 21:11 CST
1695,CHH7368,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 18:34 CST,星期六 21:09 CST
1696,CES5123,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 19:08 CST,星期六 20:57 CST
1697,CSZ9156,B738,Wuxi (WUX / ZSWX),星期六 19:03 CST,星期六 20:56 CST
1698,CCA1739,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 19:02 CST,星期六 20:54 CST
1699,CSC3102,A20N,Xichang Qingshan (XIC / ZUXC),星期四 22:40 CST,星期五 01:35 CST
1700,CHH7122,B738,Hailar Dongshan (HLD / ZBLA),星期四 23:45 CST,星期五 01:29 CST
1701,CHH7706,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期四 22:29 CST,星期五 01:24 CST
1702,CHH7536,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期四 23:15 CST,星期五 01:18 CST
1703,CCA1444,A321,Guiyang Longdongbao (KWE / ZUGY),星期四 22:39 CST,星期五 01:15 CST
1704,CCA1456,B737,Mianyang Nanjiao (MIG / ZUMY),星期四 22:25 CST,星期五 01:10 CST
1705,CHH7681,B738,Anqing (AQG / ZSAQ),星期四 23:19 CST,星期五 01:06 CST
1706,CHH7198,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期四 22:58 CST,星期五 01:03 CST
1707,CCA1426,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 22:16 CST,星期五 00:58 CST
1708,CCA1556,A319,Nanchang Changbei Int'l (KHN / ZSCN),星期四 22:49 CST,星期五 00:56 CST
1709,CHH7618,B738,Wuhai (WUA / ZBUH),星期四 23:22 CST,星期五 00:52 CST
1710,KLM892,B772,Incheon Int'l (ICN / RKSI),星期四 23:58 KST,星期五 00:50 CST
1711,CSZ9164,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 21:56 CST,星期五 00:48 CST
1712,CCA1226,A321,Guilin Liangjiang Int'l (KWL / ZGKL),星期四 22:00 CST,星期五 00:45 CST
1713,GDC7150,B738,Harbin Taiping Int'l (HRB / ZYHB),星期四 22:53 CST,星期五 00:44 CST
1714,CHH6162,B738,Sanya Phoenix Int'l (SYX / ZJSY),星期四 21:06 CST,星期五 00:43 CST
1715,CNM1682,B738,Mudanjiang (MDG / ZYMD),星期四 22:33 CST,星期五 00:41 CST
1716,CCA1466,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期五 19:30 CST,星期五 22:28 CST
1717,CCA1824,A319,Yichang (YIH / ZHYC),星期五 20:30 CST,星期五 22:26 CST
1718,CCD1608,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期五 21:19 CST,星期五 22:24 CST
1719,CDG8892,B738,Zhuhai Int'l (ZUH / ZGSD),星期五 19:27 CST,星期五 22:23 CST
1720,CSC8838,A320,Wanxian (WXN / ZUWX),星期五 20:27 CST,星期五 22:20 CST
1721,CCA1116,RJ85,Ulanhot (HLH / ZBUL),星期五 20:41 CST,星期五 22:18 CST
1722,CCA1550,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 20:36 CST,星期五 22:16 CST
1723,CHH7810,A333,廣州白雲國際機場 (CAN / ZGGG),星期五 19:41 CST,星期五 22:14 CST
1724,CES5125,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 20:20 CST,星期五 22:11 CST
1725,CCA1234,B738,Karamay (KRY / ZWKM),星期五 18:42 CST,星期五 22:11 CST
1726,CCA8213,A320,武漢國際機場 (WUH / ZHHH),星期五 20:33 CST,星期五 22:11 CST
1727,CHH7336,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期五 20:01 CST,星期五 22:08 CST
